LN,LAA,Libyan Arab Airlines,LIBAIR,Libya,
L7,LNP,Línea Aérea SAPSA,SAPSA,Chile,
QL,LER,Línea Aérea de Servicio Ejecutivo Regional,LASER,Venezuela,
ZE,LCD,Líneas Aéreas Azteca,LINEAS AZTECA,Mexico,defunct
TM,LAM,Linhas Aéreas de Moçambique,MOZAMBIQUE,Mozambique,
JT,LNI,Lion Air,LION INTER,Indonesia,
LM,LVG,Livingston Energy Flight,LIVINGSTON,Italy,Ceased operations 2010
LT,SNG,LJ Air,SNOW EAGLE,China,
LB,LLB,Lloyd Aéreo Boliviano,LLOYDAEREO,Bolivia,
LM,LOG,Loganair,LOGAN,United Kingdom,Gained the code LM after beginning independent operations (2017)
GI,LHA,Longhao Airlines,AIR CANTON,China,
GJ,CDC,Loong Air,LOONG AIR,China,
LH,DLH,Lufthansa,LUFTHANSA,Germany,
LH,GEC,Lufthansa Cargo,LUFTHANSA CARGO,Germany,
CL,CLH,Lufthansa CityLine,HANSALINE,Germany,
L5,LTR,Lufttransport,LUFT TRANSPORT,Norway,
LG,LGL,Luxair,LUXAIR,Luxembourg,
5V,UKW,Lviv Airlines,UKRAINE WEST,Ukraine,
L2,LYC,Lynden Air Cargo,LYNDEN,United States,
Y9,DAT,Lynx Air,DAUNTLESS,Canada,
L4,SSX,Lynx Aviation,SHASTA,United States,Part of Frontier Airlines
Z8,AZN,Línea Aérea Amaszonas,nan,Bolivia,
MJ,LPR,Líneas Aéreas Privadas Argentinas,LAPA,Argentina,defunct
LT,SNG,LongJiang Airlines,SNOW EAGLE,China,
Q2,DQA,Maldivian (airline),SKYSURFER,Maldives,
BF,MRK,MarkAir,MARKAIR,United States,1984-1995
WD,MWM,Modern Transporte Aereo De Carga,MODERNAIR,Brazil,
OD,MXD,Malindo Airways,MALINDO EXPRESS,Malaysia,
AQ,MPJ,MAP-Management and Planung,MAPJET,Austria,
M7,MAA,MasAir,MAS CARGA,Mexico,
MY,MWG,MASwings,MASWINGS,Malaysia,
IN,MAK,MAT Macedonian Airlines,MAKAVIO,Macedonia,Defunct
OM,MGL,MIAT Mongolian Airlines,MONGOL AIR,Mongolia,
MB,MNB,MNG Airlines,BLACK SEA,Turkey,
CC,MCK,Macair Airlines,nan,Australia,
DM,DAN,Maersk Air,MAERSKAIR,Denmark,Defunct
VB,MSK,Maersk Air UK,BLUESTAR,United Kingdom,Defunct, later became Duo Airways
W5,IRM,Mahan Air,MAHAN AIR,Iran,
M2,MZS,Mahfooz Aviation,MAHFOOZ,Gambia,
MH,MAS,Malaysia Airlines,MALAYSIAN,Malaysia,
DB,MLT,Maleth-Aero,nan,Malta,
TF,SCW,Malmö Aviation,SCANWING,Sweden,
R5,MAC,Malta Air Charter,MALTA CHARTER,Malta,Defunct?
MA,MAH,Malév Hungarian Airlines,MALEV,Hungary,defunct
RI,MDL,Mandala Airlines,MANDALA,Indonesia,
AE,MDA,Mandarin Airlines,MANDARIN,Taiwan,
JE,MNO,Mango,TULCA,South Africa,
6V,MRW,Mars RK,AVIAMARS,Ukraine,
M7,MSL,Marsland Aviation,MARSLANDAIR,Sudan,
MP,MPH,Martinair,MARTINAIR,Netherlands,
H5,MVL,Mavial Magadan Airlines,Mavial,Russia,
8M,MXL,Maxair,MAXAIR,Sweden,
MY,MXJ,Maxjet Airways,MAX-JET,United States,Defunct
MW,MYD,Maya Island Air,MYLAND,Belize,
7M,MYI,Mayair,MAYAIR,Mexico,
M8,MKN,Mekong Airlines,MEKONG AIRLINES,Cambodia,Defunct
IM,MNJ,Menajet,MENAJET,Lebanon,
IG,ISS,Meridiana,MERIDIANA,Italy,Callsign was MERAIR
MZ,MNA,Merpati Nusantara Airlines,MERPATI,Indonesia,
YV,ASH,Mesa Airlines,AIR SHUTTLE,United States,
XJ,MES,Mesaba Airlines,MESABA,United States,
GJ,MXC,Mexicargo,MEXICARGO,Mexico,defunct
MX,MXA,Mexicana de Aviación,MEXICANA,Mexico,
LL,BSK,Miami Air International,BISCAYNE,United States,Previous IATA Code "GL"
ME,MEA,Middle East Airlines,CEDAR JET,Lebanon,
JI,MDW,Midway Airlines (1993–2003),MIDWAY,United States,defunct
ML,MDW,Midway Airlines (1976–1991),MIDWAY,United States,defunct
YX,MEP,Midwest Airlines,MIDEX,United States,
MY,MWA,Midwest Airlines (Egypt),nan,Egypt,
MJ,MLR,Mihin Lanka,MIHIN LANKA,Sri Lanka,
XV,MVA,Mississippi Valley Airlines,VALAIR,United States,
M4,MSA,Mistral Air,AIRMERCI,Italy,renamed Poste Air Cargo
MW,MUL,Mokulele Airlines,MUKULELE,United States,Callsign and code changed from BUG/SPEEDBUGGY in 2013
2M,MDV,Moldavian Airlines,MOLDAVIAN,Moldova,
ZB,MON,Monarch Airlines,MONARCH,United Kingdom,defunct October 2017
YM,MGX,Montenegro Airlines,MONTENEGRO,Montenegro,former callsign was "MONTAIR"
5M,MNT,Montserrat Airways,MONTSERRAT,Montserrat,
3R,GAI,Moskovia Airlines,GROMOV AIRLINE,Russia,JSC
M9,MSI,Motor Sich Airlines,MOTOR SICH,Ukraine,
NM,NZM,Mount Cook Airline,MOUNTCOOK,New Zealand,
N4,MTC,Mountain Air Company,MOUNTAIN LEONE,Sierra Leone,
Z9,MYM,MYAirline,MYAIR,Malaysia,defunct
VZ,MYT,MyTravel Airways,KESTREL,United Kingdom,Defunct, callsign now used by Thomas Cook Airlines
UB,UBA,Myanma Airways,UNIONAIR,Myanmar,
8M,MMA,Myanmar Airways International,MYANMAR,Myanmar,
M2,MHV,MHS Aviation GmbH,SNOWCAP,Germany,
6N,NIN,Niger Airlines,NIGER AIRLINES,Niger,
N5,FEY,Fly Easy,FLYEASY,India,
DV,ACK,Nantucket Airlines,ACK AIR,United States,WAS 9k
UE,NAS,Nasair,NASAIRWAYS,Eritrea,
N4,NCN,National Airlines,nan,Chile,
N7,ROK,National Airlines,RED ROCK,United States,defunct
N8,NCR,National Air Cargo dba National Airlines,NATIONAL CARGO,United States,
9Y,NAE,National Airways Ethiopia,NATIONAL,Ethiopia,
IN,NIH,NAM Air,NAM,Indonesia,
NC,NJS,National Jet Systems,NATIONAL JET,Australia,
CE,NTW,Nationwide Airlines,NATIONWIDE,South Africa,
RA,RNA,Nepal Airlines,ROYAL NEPAL,Nepal,was Royal Nepal Airlines
NO,NOS,Neos,MOONFLOWER,Italy,
1I,EJA,NetJets,EXECJET,United States,
EJ,NEA,New England Airlines,NEW ENGLAND,United States,
2N,NTJ,NextJet,NEXTJET,Sweden,
HG,NLY,Niki,FLYNIKI,Austria,
KZ,NCA,Nippon Cargo Airlines,NIPPON CARGO,Japan,
DD,NOK,Nok Air,NOK AIR,Thailand,
XW,NCT,NokScoot,BIG BIRD,Thailand,
5N,AUL,Nordavia,ARCHANGELSK AIR,Russia,
JH,NES,Nordeste Linhas Aéreas Regionais,NORDESTE,Brazil,
6N,NRD,Nordic Regional,NORTH RIDER,Sweden,
Y7,TYA,NordStar,TAIMYR,Russia,
N4,NWS,Nordwind Airlines,NORDLAND,Russia,
N0,NBT,Norse Atlantic Airways,LONGSHIP,Norway,
M3,NFA,North Flying,NORTH FLYING,Denmark,
HW,NWL,North-Wright Airways,NORTHWRIGHT,Canada,
NC,NAC,Northern Air Cargo,YUKON,United States,
7H,RVF,Northern Pacific Airways,—Raven Flight,United States,
NW,NWA,Northwest Airlines,NORTHWEST,United States,defunct merged with Delta Air Lines
FY,NWR,Northwest Regional Airlines,nan,Australia,
J3,PLR,Northwestern Air,POLARIS,Canada,
D8*,IBK,Norwegian Air International,NORTRANS,Ireland,subsidiary of Norwegian Air Shuttle (Ceased operations 2021)
DY,NOZ,Norwegian Air Shuttle,NORDIC,Norway,
DI,NRS,Norwegian Air UK,REDNOSE*,United Kingdom,subsidiary of Norwegian Air Shuttle (Ceased operations 2021)[47]
DN,NAA,Norwegian Air Argentina,NORUEGA,Argentina,subsidiary of Norwegian Air Shuttle (Ceased operations 2019)
DU,NLH,Norwegian Long Haul,NORSTAR,Norway,subsidiary of Norwegian Air Shuttle (Ceased operations 2021)[48]
DH,NAN,Norwegian Air Norway,NORSHIP,Norway,subsidiary of Norwegian Air Shuttle
D8,NSZ,Norwegian Air Sweden,REDNOSE,Sweden,subsidiary of Norwegian Air Shuttle
BJ,LBT,Nouvel Air Tunisie,NOUVELAIR,Tunisia,
O9,NOV,Nova Airways,NOVANILE,Sudan,
1I,NVR,Novair,NAVIGATOR,Sweden,
VQ,NVQ,Novo Air,NOVO AIR,Bangladesh,
N6,ACQ,Nuevo Continente,AERO CONTINENTE,Peru,Operating license revoked by Chile 10/06/2002; Ceased operations 2005; Former name: Aero Continente
1I,NJE,NetJets Europe,FRACTION,Portugal,
IP,ONS,One Airlines,AIR DREAMS,Chile,
UQ,OCM,O'Connor Airlines,OCONNOR,Australia,Defunct - Bankrupt
OB,AAN,Oasis Airlines,Oasis,Spain,defunct
O8,OHK,Oasis Hong Kong Airlines,OASIS,Hong Kong,Defunct
VC,VCX,Ocean Airlines,OCEANCARGO,Italy,
OL,OLT,OLT Express Germany,OLTRA,Germany,
OA,OAL,Olympic Air,OLYMPIC,Greece,
WY,OMA,Oman Air,OMAN AIR,Oman,
OV,OMS,SalamAir,MAZOON,Oman,Oman’s first Low Cost Carrier
OY,OAE,Omni Air International,OMNI-EXPRESS,United States,
8Q,OHY,Onur Air,ONUR AIR,Turkey,
R2,ORB,Orenburg Airlines,ORENBURG,Russia,
OX,OEA,Orient Thai Airlines,ORIENT THAI,Thailand,
QO,OGN,Origin Pacific Airways,ORIGIN,New Zealand,
ON,RON,Our Airline,OUR AIRLINE,Nauru,formerly Air Nauru
OJ,OLA,Overland Airways,OVERLAND,Nigeria,
OZ,OZR,Ozark Air Lines,OZARK,United States,Defunct
O7,OZJ,OzJet,AUSJET,Australia,
OA,OAL,Olympic Airlines,OLYMPIC,Greece,Defunct
OB,AAN,Oasis International Airlines Now assigned to Boliviana de Aviacion (BoA),OASIS,Spain,Ceased operations
PV,PNR,PAN Air,SKYJET,Spain,
9Q,PBA,PB Air,PEEBEE AIR,Thailand,
PU,PUA,PLUNA,PLUNA,Uruguay,
U4,PMT,PMTair,MULTITRADE,Cambodia,Progress Multitrade
OH,JIA,PSA Airlines,BLUE STREAK,United States,part of American Airlines Group
Y5,PCE,Pace Airlines,PACE,United States,Pace Airlines as purchased by Hooters in December 2002.
BL,PIC,Pacific Airlines,PACIFIC AIRLINES,Vietnam,
DJ,PBN,Pacific Blue,BLUEBIRD,New Zealand,Controlled Dupe IATA with Virgin Australia
8P,PCO,Pacific Coastal Airlines,PASCO,Canada,
Q8,PEC,Pacific East Asia Cargo Airlines,PAC-EAST CARGO,Philippines,
LW,NMI,Pacific Wings,TSUNAMI,United States,
PK,PIA,Pakistan International Airlines,PAKISTAN,Pakistan,
GP,PTP,Palau Trans Pacific Airlines,TRANS PACIFIC,Palau,
PF,PNW,Palestinian Airlines,PALESTINIAN,Egypt,
NR,PIR,Pamir Airways,PAMIR,Afghanistan,
7N,PWD,PAWA Dominicana,nan,Dominican Republic,
PA,PAA,Pan American Airways,nan,United States,defunct
PA,PAA,Pan American World Airways,CLIPPER,United States,defunct 1991
P8,PTN,Pantanal Linhas Aéreas,PANTANAL,Brazil,
I7,PMW,Paramount Airways,PARAWAY,India,
P3,PTB,Passaredo Transportes Aéreos,PASSAREDO,Brazil,
HP,HPA,Pearl Airways,PEARL AIRWAYS,Haiti,IATA code withdrawn
PC,PGT,Pegasus Airlines,SUNTURK,Turkey,WAS 1I, H9
PE,PEV,People's,PEOPLES,Austria,Previously used by Pegaviation, and PeopleExpress (US low cost carrier 1981-87)
KS,PEN,Peninsula Airways,PENINSULA,United States,
P9,PGP,Perm Airlines,PERM AIR,Russia,
P9,PVN,Peruvian Airlines,nan,Peru,
Z2,EZD,Philippines AirAsia,REDHOT,Philippines,
PR,PAL,Philippine Airlines,PHILIPPINE,Philippines,
9R,VAP,Phuket Air,PHUKET AIR,Thailand,
PI,PAI,Piedmont Airlines (1948-1989),PIEDMONT,United States,defunct
9E,FLG,Pinnacle Airlines,FLAGSHIP,United States,
OG,FPY,Play,PLAYER,Iceland,[53]
DP,PBD,Pobeda,POBEDA,Russia,
PO,PAC,Polar Air Cargo,POLAR,United States,
PH,PAO,Polynesian Airlines,POLYNESIAN,Samoa,
DJ,PLB,Polynesian Blue,POLYBLUE,New Zealand,Controlled Dupe IATA, Code reserved but not in use, PBN (Bluebird) used.
PD,POE,Porter Airlines,PORTER,Canada,
NI,PGA,Portugalia,PORTUGALIA,Portugal,
M4,MSA,Poste Air Cargo,AIRMERCI,Italy,
BK,PDC,Potomac Air,DISTRICT,United States,
PW,PRF,Precision Air,PRECISION AIR,Tanzania,
TO,PSD,President Airlines,nan,Cambodia,
MO,AUH,Presidential Flight,SULTAN,United Arab Emirates,Presidential flight
FE,WCP,Primaris Airlines,WHITECAP,United States,
8W,PWF,Private Wings Flugcharter,PRIVATE WINGS,Germany,
P6,PVG,Privilege Style Líneas Aéreas,PRIVILEGE,Spain,
P0,PFZ,Proflight Zambia,PROFLIGHT-ZAMBIA,Zambia,
PB,SPR,Provincial Airlines,SPEEDAIR,Canada,
FV,PLK,Pulkovo Aviation Enterprise,PULKOVO,Russia,defunct merged into Rossiya (airline)
QF,QFA,Qantas,QANTAS,Australia,
QF,QLK,QantasLink,QLINK,Australia,Turbo-Props
QF,QJE,QantasLink,QJET,Australia,Qantaslink Jet Operations
QR,QTR,Qatar Airways,QATARI,Qatar,
QW,QDA,Qingdao Airlines,SKY LEGEND,China,
7H,RVF,Ravn Alaska,RAVEN FLIGHT,United States,2014[55]
8L,RHC,Redhill Aviation,REDAIR,United Kingdom,
V4,REK,Reem Air,REEM AIR,Kyrgyzstan,
RX,RGE,Regent Airways,REGENT,Bangladesh,
YS,RAE,Régional,REGIONAL EUROPE,France,
FN,RGL,Regional Air Lines,MAROC REGIONAL,Morocco,
ZL,RXA,Regional Express,REX,Australia,
P7,REP,Regional Paraguaya,REGIOPAR,Paraguay,Defunct
3C,CEA,RegionsAir,CORP-X,United States,formerly Corporate Airlines
QQ,ROA,Reno Air,RENO AIR,United States,defunct
RC,REP,Republic Airlines,REPUBLIC,United States,defunct; 1979–1986, merged with Northwest Airlines
RW,RPA,Republic Airways,BRICKYARD,United States,
RH,RPH,Republic Express Airlines,PUBLIC EXPRESS,Indonesia,
C7,RLE,Rico Linhas Aéreas,RICO,Brazil,
E2,GRN,Rio Grande Air,GRANDE,United States,defunct
RL,RIO,Rio Linhas Aéreas,RIO,Brazil,
SL,RSL,Rio Sul Serviços Aéreos Regionais,RIO SUL,Brazil,defunct
V2,RBY,Vision Airlines,RUBY,United States,Charter Airline and Las Vegas Tours
FV,SDM,Rossiya,RUSSIA,Russia,Airline merged with Pulkovo Aviation Enterprise and renamed to Rossiya
GZ,RAR,Air Rarotonga,AIR RAROTONGA,Cook Islands,
RR,RFR,Royal Air Force,RAFAIR,United Kingdom,
RS,MJN,Royal Air Force of Oman,MAJAN,Oman,
AT,RAM,Royal Air Maroc,ROYALAIR MAROC,Morocco,
R0,RPK,Royal Airlines,ROYAL PAKISTAN,Pakistan,
V5,RYL,Royal Aruban Airlines,ROYAL ARUBAN,Aruba,
BI,RBA,Royal Brunei Airlines,BRUNEI,Brunei,
RJ,RJA,Royal Jordanian,JORDANIAN,Jordan,
RK,RCT,Skyview Airways,GREENSKY,THAILAND,2014[55]
RK,RKH,Royal Khmer Airlines,KHMER AIR,Cambodia,
RL,PPW,Royal Phnom Penh Airways,PHNOM-PENH AIR,Cambodia,
RR,RYS,Buzz (Ryanair),MAGIC SUN,Poland,
WR,HRH,Royal Tongan Airlines,TONGA ROYAL,Tonga,
P7,ESL,Russian Sky Airlines,RADUGA,Russia,
5R,RUC,Rutaca,RUTACA,Venezuela,
WB,RWD,Rwandair Express,RWANDAIR,Rwanda,
7S,RYA,Ryan Air Services,RYAN AIR,United States,
RD,RYN,Ryan International Airlines,RYAN INTERNATIONAL,United States,defunct 2013
FR,RYR,Ryanair,RYANAIR,Ireland,
RK,RUK,Ryanair UK,BLUEMAX,United Kingdom,
RT,BUG,UVT Aero,nan,Russia,
TR,TGW,Scoot,SCOOTER,Singapore,Former IATA: TZ Former ICAO: SCO; Adopted Tigerair codes after their merger
IJ,SJO,Spring Airlines Japan,JEY SPRING,Japan,
6Y,ART,Smartlynx Airlines,SMART LYNX,Latvia,
QS,TVS,Smartwings,SKYTRAVEL,Czech Republic,formerly named Travel Service
7O,TVL,Smartwings Hungary,TRAVEL SERVICE,Hungary,formerly named Travel Service Hungary
3Z,TVP,Smartwings Poland,JETTRAVEL,Poland,formerly named Travel Service Poland
6D,TVQ,Smartwings Slovakia,SLOVAKTRAVEL,Slovakia,formerly named Travel Service Slovakia
E3,VGO,Sabaidee Airways,VIRGO,Thailand,
GG,KYE,Sky Lease Cargo,SKY CUBE,United States,
GW,SGR,SkyGreece Airlines,SKYGREECE,Greece,defunct
SH,SHA,Sharp Airlines,SHARP,Australia,Uses unregistered ICAO & IATA.
N9,SHA,Shree Airlines,SHREEAIR,Nepal,
7E,AWU,Sylt Air GmbH,SYLT-AIR,Germany,
OL,SZB,Samoa Air,SAMOA,Samoa,
S4,RZO,SATA International,AIR AZORES,Portugal,
SA,SAA,South African Airways,SPRINGBOK,South Africa,
KV,SKV,Sky Regional Airlines,MAPLE,Canada,
W7,SAH,Sayakhat Airlines,SAYAKHAT,Kazakhstan,
NL,SAI,Shaheen Air,SHAHEEN AIR,Pakistan,
MM,SAM,SAM Colombia,SAM,Colombia,Sociedad Aeronáutica De Medellín
SK,SAS,Scandinavian Airlines,SCANDINAVIAN,Sweden, Denmark and Norway,
PI,SGU,Sol del Paraguay,SOLPARAGUAYO,Paraguay,
UG,SEN,Tunisair Express,TUNEXPRESS,Tunisia,
S7,SBI,S7 Airlines,SIBERIAN AIRLINES,Russia,
Q7,SBM,SkyBahamas,SKY BAHAMAS,Bahamas,
BB,SBS,Seaborne Airlines,SEABORNE,United States,
PV,SBU,St Barth Commuter,BLACK FIN,France,
S5,SDG,Star Air (India),HISTAR,India,
JX,SJX,Starlux Airlines,STARWALKER,Taiwan,
K5,SQH,SeaPort Airlines,SASQUATCH,United States,Former airline: Wings of Alaska now part of SeaPort Airlines. Alternative callsign: WINGS (for VFR flights only). Former ICAO code: WAK.
W3,SCL,Switfair Cargo,SWIFTAIR,Canada,
FP,AND,Servicios Aéreos de los Andes,SERVI ANDES,Peru,2014[56]
SY,SCX,Sun Country Airlines,SUN COUNTRY,United States,
SG,SEJ,Spicejet,SPICEJET,India,
I6,SEQ,Sky Eyes,SKY EYES,Thailand,
EH,SET,SAETA,SAETA,Ecuador,
7G,SFJ,Star Flyer,STARFLYER,Japan,
FA,SFR,Safair,CARGO,South Africa,
N5,SGY,Skagway Air Service,SKAGWAY AIR,United States,
HZ,SHU,Sakhalinskie Aviatrassy (SAT),SATAIR,Russia,
SP,SAT,SATA Air Acores,SATA,Portugal,
ZY,SHY,Sky Airlines,ANTALYA BIRD,Turkey,
SQ,SIA,Singapore Airlines,SINGAPORE,Singapore,
5M,SIB,Sibaviatrans,SIBAVIA,Russia,
SI,SIH,Skynet Airlines,BLUEJET,Ireland,2001–2004
3M,SIL,Silver Airways,SILVER WINGS,United States,
XS,SIT,SITA,nan,Belgium,
ZS,SMY,Sama Airlines,NAJIM,Saudi Arabia,
SQ,SQC,Singapore Airlines Cargo,SINGCARGO,Singapore,
FT,SRH,Siem Reap Airways,SIEMREAP AIR,Cambodia,
SX,SRK,Sky Work Airlines,SKYFOX,Switzerland,
SM,SRL,Swedline Express,Starline,Sweden,Ceased operations 2006
D2,SSF,Severstal Air Company,SEVERSTAL,Russia,
VD,BBB,SwedJet Airways,BLACKBIRD,Sweden,
QF,SSQ,Sunstate Airlines,SUNSTATE,Australia,Uses IATA of parent QANTAS.
5G,SSV,Skyservice Airlines,SKYTOUR,Canada,defunct
RE,STK,Stobart Air,STOBART,Ireland,
FS,STU,Servicios de Transportes Aéreos Fueguinos,FUEGUINO,Argentina,ICAO and call sign not current
SD,SUD,Sudan Airways,SUDANAIR,Sudan,
PI,SUF,Sun Air (Fiji),SUNFLOWER,Fiji,
LW,FDY,Sun Air International,FRIENDLY,United States,
EZ,SUS,Sun Air of Scandinavia,SUNSCAN,Denmark,
SV,SVA,Saudia,SAUDIA,Saudi Arabia,
WN,SWA,Southwest Airlines,SOUTHWEST,United States,
A4,SWD,Southern Winds Airlines,SOUTHERN WINDS,Argentina,
WG,SWG,Sunwing Airlines,SUNWING,Canada,
WQ,SWQ,Swift Air (Interstate Equipment Leasing),SWIFTFLIGHT,United States,
LX,SWR,Swiss International Air Lines,SWISS,Switzerland,
SR,SWR,Swissair,SWISSAIR,Switzerland,defunct
SR,SDR,Sundair,SUNDAIR,Germany,
LZ[60],SWU,Swiss Global Air Lines,EUROSWISS,Switzerland,
WV,SWV,Swe Fly,FLYING SWEDE,Sweden,
S8,SWW,Shovkoviy Shlyah,WAY AERO,Ukraine,
Q4,SWX,Swazi Express Airways,SWAZI EXPRESS,Eswatini,
WO,WSW,Swoop,SWOOP,Canada,
S8,SWZ,Skywise Airline,SKYWISE,South Africa,
XQ,SXS,SunExpress,SUNEXPRESS,Turkey,
RB,SYR,Syrian Arab Airlines,SYRIANAIR,Syrian Arab Republic,
AL,SYX,Skywalk Airlines,SKYWAY-EX,United States,(Astral Aviation)
ZP,AZQ,Silk Way Airlines,SILK LINE,Azerbaijan,
7L,AZG,Silk Way West Airlines,SILK WEST,Azerbaijan,
E5,BRZ,Samara Airlines,BERYOZA,Russia,defunct
E5,RBG,Air Arabia Egypt,ARABIA EGYPT,Egypt,
SC,CDG,Shandong Airlines,SHANDONG,China,
SK,CNO,SAS Braathens,SCANOR,Norway,
9C,CQH,Spring Airlines,AIR SPRING,China,
3U,CSC,Sichuan Airlines,SI CHUAN,China,
FM,CSH,Shanghai Airlines,SHANGHAI AIR,China,Part of China Eastern Airlines
ZH,CSZ,Shenzhen Airlines,SHENZHEN AIR,China,
8C,CXI,Corendon Airlines Europe,TOURIST,Malta,
7L,ERO,Sun D'Or,ECHO ROMEO,Israel,
NE,ESK,SkyEurope,RELAX,Slovakia,defunct
CQ,EXL,Sunshine Express Airlines,nan,Australia,
SO,HKA,Superior Aviation,SPEND AIR,United States,
KI,SJB,SKS Airways,SOUTHER TIGER,Malaysia,Operates scheduled flights to outlying islands from Subang Airport to Redang and Tioman.
TE,IGA,Skytaxi,IGUANA,Poland,
JK,JKK,Spanair,SPANAIR,Spain,defunct
RZ*,LRS,Sansa,nan,Costa Rica,
2G*,MRR,San Juan Airlines,MARINER,United States,
1Z,APD,Sabre Pacific,nan,Australia,
NK,NKS,Spirit Airlines,SPIRIT WINGS,United States,
S0,OKS,Slok Air Gambia,SLOK GAMBIA,Gambia,
SO,OSL,Sosoliso Airlines,SOSOLISO,Nigeria,
VA,OZW,Virgin Australia Regional Airlines,VELOCITY,Australia,
1I,PZR,Sky Trek International Airlines,PHAZER,United States,
SX,SKB,Skybus Airlines,SKYBUS,United States,defunct
RU,SKI,SkyKing Turks and Caicos Airways,SKYKING,Turks and Caicos Islands,IATA was QW
S3,BBR,Santa Barbara Airlines,SANTA BARBARA,Venezuela,
XT,SKT,SkyStar Airways,SKY YOU,Thailand,
H2,SKU,Sky Airline,AEROSKY,Chile,
OO,SKW,SkyWest Airlines,SKYWEST,United States,
JZ,SKX,Skyways Express,SKY EXPRESS,Sweden,Ceased operations 2012; Operations continue as Avia Express
BC,SKY,Skymark Airlines,SKYMARK,Japan,
LJ,SLA,Sierra National Airlines,SELAIR,Sierra Leone,
MI,SLK,SilkAir,SILKAIR,Singapore,Merged with Singapore Airlines
6Q,SLL,Slovak Airlines,SLOV LINE,Slovakia,
PY,SLM,Surinam Airways,SURINAM,Suriname,
NB,SNB,Sterling Airlines,STERLING,Denmark,
6J,SNJ,Solaseed Air,NEWSKY,Japan,
IE,SOL,Solomon Airlines,SOLOMON,Solomon Islands,
9X,SOU,Southern Airways,SOUTHERN EXPRESS,United States,
6W,SOV,Saratov Airlines Joint Stock Company,SARATOV AIR,Russia,
HZ,SOZ,Sat Airlines,SATCO,Kazakhstan,
S5,TCF,Shuttle America,MERCURY,United States,
DV,VSV,Scat Air,VLASTA,Kazakhstan,
O3,CSS,SF Airlines,SHUN FENG,China,
PQ,SQP,SkyUp,SKYUP,Ukraine,
S5,LLC,Small Planet Airlines,SMALL PLANET,Lithuania,defunct
P7,LLP,Small Planet Airlines,SKYPOL,Poland,defunct
P2,LLI,Small Planet Airlines,AURIGA,Italy,defunct
5P,LLX,Small Planet Airlines,GERMANJET,Germany,defunct
UL,ALK,SriLankan Airlines,SRILANKAN,Sri Lanka,
DJ,SRR,Star Air,WHITESTAR,Denmark,
V9,HCW,Star1 Airlines,STAR1,Lithuania,defunct
Q4,TLK,Starlink Aviation,STARLINK,Canada,
XG,SXD,Sunexpress Deutschland,SUNRISE,Germany,
SO,AAS,Sunshine Airlines,nan,nan,defunct
TC,ATC,Air Tanzania Company Limited,TANZANIA,Tanzania,
9L,TOW,AirTanker Services,TOWLINE,United Kingdom,
DG,SRQ,Cebgo,BLUE JAY,Philippines,Formerly SEAir, South East Asian Airlines and Tigerair Philippines
LS,EXS,Jet2,Channex,United Kingdom,Started in 1983
1L,OSY,Open Skies Consultative Commission,OPEN SKIES,United States,
2S,TGR,Satgur Air Transport,SATGURAIR,Liberia,defunct
DT,DTA,TAAG Angola Airlines,DTA,Angola,
VR,TCV,TACV,CABOVERDE,Cape Verde,
TI,TWI,Tailwind Airlines,TAILWIND,Turkey,
PZ,LAP,TAM Mercosur,PARAGUAYA,Paraguay,
EQ,TAE,TAME,TAME,Ecuador,Transporte Aéreos Militares Ecuatorianos
QT,TPA,TAMPA,TAMPA,Colombia,
TQ,TDM,Tandem Aero,TANDEM,Moldova,
TP,TAP,TAP Portugal,AIR PORTUGAL,Portugal,
K3,TQN,Taquan Air Services,TAQUAN,United States,
RO,ROT,Tarom,TAROM,Romania,
HJ,TMN,Tasman Cargo Airlines,TASMAN,Australia,[citation needed]
SF,DTH,Tassili Airlines,TASSILI AIR,Algeria,
T6,TVR,Tavrey Airlines,TAVREY,Ukraine,
L6,VNZ,Tbilaviamsheni,TBILAVIA,Georgia,
L9,TLW,Teamline Air,Teamline,Austria,
U8,CYF,Tel Aviv Air,TUS AIR,Germany,defunct
K9,TEZ,TezJet Airlines,Tezjet,Kyrgyzstan,Started in 2014
T2,TCG,Thai Air Cargo,THAI CARGO,Thailand,
FD,AIQ,Thai AirAsia,THAI ASIA,Thailand,
XJ,TAX,Thai AirAsia X,EXPRESS WING,Thailand,
TG,THA,Thai Airways International,THAI,Thailand,
SL,TLM,Thai Lion Mentari,MENTARI,Thailand,
9I,LLR,Thai Sky Airlines,THAI SKY AIR,Thailand,
WE,THD,Thai Smile Airways,THAI SMILE,Thailand,
T9,TSX,Thai Star Airlines,THAI STAR,Thailand,
VZ,TVJ,Thai Vietjet Air,THAIVIET JET,Thailand,
HQ,TCW,Thomas Cook Airlines,KESTREL,Belgium,Defunct
MT,TCX,Thomas Cook Airlines,KESTREL,United Kingdom,
GS,GCR,Tianjin Airlines,BO HAI,China,
3P,TNM,Tiara Air,TIARA,Aruba,
TT,TGG,Tigerair Australia,TIGGOZ,Australia,Previously TGW, callsign GO CAT
TR,TGW,Tigerair Singapore,GO CAT,Singapore,Merged with Scoot
IT,TTW,Tigerair Taiwan,SMART CAT,Taiwan,
ZT,AWC,Titan Airways,ZAP,United Kingdom,
3V,TAY,TNT Airways,QUALITY,Belgium,
7T,TOB,Tobruk Air,TOBRUK AIR,Libya,
TI,TOL,Tol-Air Services,TOL AIR,United States,
